# the close pair galaxies find in AGNs
# if exclude is true, it will be excluded from extension analysis
# History:
#   2018-04-26: first release
plateifu exclude
8083-9101 nan
8133-12704 1
8256-12704 0
8329-3701 nan
8447-9102 nan
8486-12705 nan
8612-12705 nan
8454-6102 1
8717-1902 1
8711-12701 1
8943-9101 1
9037-12705 nan
9864-9101 nan
9088-9102 1
8447-9102 1
8329-6102 1
