# the egde-on galaxies
# History:
#   2018-04-26: first release
plateifu likelihood
7495-1902 0.5
7991-6104 0.5
8247-6104 0.5
8319-12705 1.0
8253-12703 1.0
8465-12704 0.9
8552-12701 0.9
8612-12704 0.5
8084-6103 0.5
8241-9102 0.5
8711-12701 0.8
8947-3701 0.5
9031-12704 0.9
7958-9101 0.5
9193-12701 0.5
8309-12701 0.9
9488-3702 0.8
8990-9101 1.0
8440-12705 1.0
8655-12705 0.5
8655-6103 0.5
8978-6102 0.5
8553-9101 0.5
7972-3704 0.5
8445-12702 0.5
9024-9102 0.5
9044-12701 0.8
8323-6103 0.8
